[[ 3, 5, 9, 25, 13, 35 ],'<2, 1>',x^14 + x^12 + x^11 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y]
[[ 1, 5, 1, 25, 31, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^3 + x^2*y + y^2 + y + 1]
[[ 5, 9, 11, 17, 25, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y]
[[ 5, 9, 11, 9, 35, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y]
[[ 5, 5, 11, 17, 5, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^3 + x^2*y + y^2 + y]
[[ 1, 9, 1, 25, 41, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + y^2 + y + 1]
[[ 1, 9, 1, 25, 41, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^3 + x^2*y + y^2 + y + 1]
[[ 1, 9, 7, 25, 11, 75 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 9, 13, 9, 31, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2*y + y^2 + y + 1]
[[ 5, 9, 11, 17, 35, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x + y^2 + y]
[[ 5, 9, 11, 17, 35, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^3 + x^2 + y^2 + y]
[[ 1, 5, 7, 17, 51, 47 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^3 + x^2*y + y^2 + y + 1]
[[ 1, 5, 7, 17, 51, 47 ],'<2, 1>',x^14 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^3 + y^2 + y + 1]
[[ 1, 9, 13, 33, 51, 87 ],'<2, 1>',x^13 + x^12 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^3 + x^2*y + y^2 + y + 1]
[[ 5, 9, 17, 25, 25, 63 ],'<2, 1>',x^13 + x^12 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x^2 + y^2 + y]
[[ 5, 9, 17, 25, 25, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + x + y^2 + y]
[[ 1, 5, 13, 17, 21, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x + y^2 + y + 1]
[[ 1, 5, 13, 17, 21, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y + 1]
[[ 5, 5, 11, 17, 25, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y]
[[ 5, 5, 11, 17, 25, 59 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^6*y + x^5*y + x^5 + x^3 + y^2 + y]
[[ 5, 9, 11, 17, 25, 99 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2*y + x^2 + y^2 + y]
[[ 5, 9, 11, 17, 25, 99 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^2 + y^2 + y]
[[ 5, 9, 5, 17, 35, 63 ],'<2, 1>',x^14 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x^2 + y^2 + y]
[[ 1, 5, 7, 25, 31, 59 ],'<2, 1>',x^14 + x^12 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^3 + x^2*y + y^2 + y + 1]
[[ 1, 5, 7, 25, 31, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^2*y + y^2 + y + 1]
[[ 1, 5, 7, 25, 31, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^3 + x + y^2 + y + 1]
[[ 5, 9, 11, 25, 45, 87 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^3 + x^2*y + y^2 + y]
[[ 5, 9, 11, 25, 45, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x^3 + x^2*y + y^2 + y]
[[ 5, 9, 11, 25, 45, 87 ],'<2, 1>',x^14 + x^12 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^4 + y^2 + y]
[[ 1, 9, 13, 25, 31, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 17, 31, 87 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x + y^2 + y + 1]
[[ 1, 9, 7, 17, 31, 87 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x + y^2 + y + 1]
[[ 5, 9, 5, 25, 35, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x + y^2 + y]
[[ 1, 5, 13, 25, 41, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y + 1]
[[ 5, 5, 11, 17, 15, 47 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y]
[[ 5, 5, 11, 17, 15, 47 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + y^2 + y]
[[ 5, 9, 17, 17, 25, 99 ],'<2, 1>',x^14 + x^12 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x + y^2 + y]
[[ 1, 5, 7, 25, 21, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^2*y + x + y^2 + y + 1]
[[ 1, 5, 7, 25, 21, 71 ],'<2, 1>',x^13 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^5*y + x^5 + y^2 + y + 1]
[[ 1, 9, 7, 33, 31, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^6*y + x^5*y + x^4*y + x^4 + x^2*y + x^2 + y^2 + y + 1]
[[ 5, 5, 5, 25, 25, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^8 + x^6*y + x^5*y + x^4*y + x^4 + x^3 + x^2*y + y^2 + y]
[[ 3, 5, 9, 33, 43, 59 ],'<2, 1>',x^14 + x^10 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y + 1]
[[ 5, 5, 11, 25, 45, 95 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2*y + y^2 + y]
[[ 5, 9, 11, 25, 65, 39 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + y^2 + y]
[[ 3, 5, 9, 17, 43, 83 ],'<2, 1>',x^14 + x^12 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y + 1]
[[ 3, 5, 15, 33, 43, 83 ],'<2, 1>',x^14 + x^12 + x^10 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y + 1]
[[ 1, 5, 7, 17, 41, 59 ],'<2, 1>',x^14 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 5, 7, 17, 41, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^2 + y^2 + y + 1]
[[ 5, 5, 5, 17, 45, 59 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + y^2 + y]
[[ 5, 5, 5, 17, 45, 59 ],'<2, 1>',x^14 + x^12 + x^10 + x^8 + x^6*y + x^5*y + x^5 + x^4*y + x^3 + x^2*y + y^2 + y]
[[ 3, 5, 15, 17, 13, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^3 + x^2*y + x^2 + y^2 + y]
[[ 5, 5, 17, 17, 35, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + x^2 + y^2 + y]
[[ 1, 5, 7, 33, 31, 95 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 5, 7, 33, 31, 95 ],'<2, 1>',x^14 + x^12 + x^11 + x^8 + x^6*y + x^5*y + x^5 + x^3 + y^2 + y + 1]
[[ 1, 5, 7, 17, 61, 59 ],'<2, 1>',x^14 + x^12 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + y^2 + y + 1]
[[ 3, 9, 9, 33, 23, 51 ],'<2, 1>',x^14 + x^12 + x^8 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y + 1]
[[ 3, 9, 9, 33, 23, 51 ],'<2, 1>',x^13 + x^6*y + x^5*y + x^3 + x^2 + y^2 + y]
[[ 3, 5, 9, 25, 23, 47 ],'<2, 1>',x^14 + x^12 + x^6*y + x^6 + x^5*y + x^4*y + x^2*y + y^2 + y + 1]
[[ 3, 5, 9, 25, 23, 47 ],'<2, 1>',x^14 + x^6*y + x^5*y + x^3 + x^2 + y^2 + y]
[[ 3, 9, 9, 9, 43, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y]
[[ 3, 9, 9, 25, 23, 87 ],'<2, 1>',x^13 + x^12 + x^9 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y + 1]
[[ 3, 9, 15, 9, 43, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^2*y + x + y^2 + y]
[[ 3, 9, 9, 17, 53, 87 ],'<2, 1>',x^13 + x^12 + x^6*y + x^5*y + x^5 + x^4*y + x^2*y + y^2 + y]
[[ 1, 5, 13, 25, 21, 95 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2*y + y^2 + y + 1]
[[ 5, 5, 11, 9, 35, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^3 + x^2*y + y^2 + y]
[[ 5, 5, 11, 9, 35, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 5, 5, 11, 9, 35, 83 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^6*y + x^5*y + x^5 + x + y^2 + y]
[[ 1, 9, 1, 17, 41, 99 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^2*y + y^2 + y + 1]
[[ 5, 5, 17, 25, 35, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^3 + x^2*y + x + y^2 + y]
[[ 5, 9, 11, 25, 55, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2*y + y^2 + y]
[[ 1, 5, 7, 25, 21, 95 ],'<2, 1>',x^14 + x^12 + x^11 + x^8 + x^6*y + x^6 + x^5*y + x^4*y + x^2*y + x^2 + y^2 + y + 1]
[[ 5, 5, 5, 25, 45, 95 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^6*y + x^6 + x^5*y + x^4*y + x^2*y + x + y^2 + y]
[[ 1, 9, 1, 17, 21, 75 ],'<2, 1>',x^13 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + y^2 + y + 1]
[[ 1, 5, 7, 9, 31, 83 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^3 + x^2*y + x + y^2 + y + 1]
[[ 1, 5, 7, 9, 31, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^6*y + x^5*y + x^4 + x^3*y + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 5, 7, 9, 31, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x + y^2 + y + 1]
[[ 5, 5, 11, 25, 45, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y]
[[ 5, 5, 11, 25, 45, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^2 + y^2 + y]
[[ 1, 5, 1, 17, 31, 71 ],'<2, 1>',x^14 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^2*y + y^2 + y + 1]
[[ 5, 5, 17, 33, 35, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^3 + x^2*y + y^2 + y]
[[ 1, 9, 7, 17, 41, 99 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 17, 41, 99 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^6*y + x^6 + x^5*y + x^3 + y^2 + y + 1]
[[ 5, 9, 5, 33, 15, 87 ],'<2, 1>',x^14 + x^12 + x^10 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + y^2 + y]
[[ 1, 9, 13, 17, 31, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 5, 1, 9, 11, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + y^2 + y + 1]
[[ 1, 9, 7, 9, 31, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^2*y + x + y^2 + y + 1]
[[ 1, 9, 7, 25, 1, 39 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2*y + y^2 + y + 1]
[[ 1, 9, 7, 17, 41, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^6*y + x^5*y + x^5 + x^4*y + x^2*y + x^2 + y^2 + y + 1]
[[ 5, 9, 5, 9, 35, 75 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x^2 + y^2 + y]
[[ 1, 5, 1, 33, 31, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 25, 21, 87 ],'<2, 1>',x^14 + x^12 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 25, 21, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^6*y + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 25, 21, 87 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^6*y + x^5*y + x^5 + x^4 + y^2 + y + 1]
[[ 5, 5, 17, 9, 55, 83 ],'<2, 1>',x^13 + x^12 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^3 + x^2*y + y^2 + y]
[[ 5, 9, 17, 17, 45, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^2*y + x^2 + y^2 + y]
[[ 3, 5, 9, 25, 53, 35 ],'<2, 1>',x^14 + x^10 + x^9 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^3 + x^2*y + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^3 + x^2*y + y^2 + y]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^14 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^2 + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^3 + x^2 + y^2 + y]
[[ 3, 9, 15, 17, 33, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 3, 5, 3, 17, 23, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^2*y + x + y^2 + y]
[[ 1, 9, 7, 25, 41, 63 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^7 + x^6*y + x^5*y + x^3*y + x^2*y + x^2 + y^2 + y + 1]
[[ 3, 9, 9, 17, 63, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x + y^2 + y + 1]
[[ 3, 9, 9, 17, 63, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x^2*y + x + y^2 + y + 1]
[[ 3, 5, 15, 17, 43, 83 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3*y + x^2*y + x^2 + y^2 + y + 1]
[[ 3, 5, 9, 33, 33, 23 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^3*y + x^2*y + x + y^2 + y + 1]
[[ 3, 9, 15, 17, 33, 87 ],'<2, 1>',x^14 + x^10 + x^9 + x^6*y + x^6 + x^5*y + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 17, 3, 75 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 3, 9, 9, 17, 3, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^3*y + x^2*y + x^2 + x + y^2 + y]
[[ 3, 9, 3, 17, 33, 63 ],'<2, 1>',x^14 + x^9 + x^6*y + x^5*y + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 3, 9, 15, 33, 33, 87 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x + y^2 + y + 1]
[[ 3, 5, 9, 33, 33, 95 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^2*y + x^2 + y^2 + y + 1]
[[ 3, 5, 9, 33, 33, 95 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3*y + x^2*y + x^2 + x + y^2 + y]
[[ 3, 9, 3, 17, 33, 87 ],'<2, 1>',x^13 + x^10 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3*y + x^3 + x^2*y + x + y^2 + y]
[[ 3, 9, 3, 33, 33, 87 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y + 1]
[[ 3, 5, 3, 17, 43, 83 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 3, 9, 15, 33, 33, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^3*y + x^3 + x^2*y + x^2 + y^2 + y + 1]
[[ 3, 5, 3, 17, 23, 59 ],'<2, 1>',x^13 + x^12 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^3*y + x^3 + x^2*y + y^2 + y]
[[ 3, 9, 9, 17, 23, 51 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 3, 5, 9, 33, 33, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^3*y + x^2*y + x + y^2 + y]
[[ 3, 9, 3, 33, 33, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x + y^2 + y]
[[ 3, 9, 9, 17, 43, 51 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3*y + x^3 + x^2*y + x^2 + y^2 + y + 1]
[[ 3, 5, 15, 17, 43, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^3*y + x^2*y + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 119 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 5, 9, 11, 25, 25, 63 ],'<2, 1>',x^14 + x^12 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 5, 9, 11, 25, 45, 63 ],'<2, 1>',x^13 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + y^2 + y]
[[ 5, 9, 11, 25, 45, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x + y^2 + y]
