[[ 1, 9, 13, 33, 21, 75 ],'<2, 1>',x^14 + x^11 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y + 1]
[[ 5, 5, 17, 17, 45, 83 ],'<2, 1>',x^13 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^3 + x^2 + x + y^2 + y]
[[ 1, 5, 7, 25, 21, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y + 1]
[[ 1, 5, 7, 25, 21, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x*y + x + y^2 + y + 1]
[[ 5, 9, 11, 25, 35, 51 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^3 + x^2 + y^2 + y]
[[ 5, 5, 17, 25, 45, 71 ],'<2, 1>',x^14 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4 + y^2 + y]
[[ 5, 5, 17, 25, 45, 71 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^3 + y^2 + y]
[[ 5, 5, 17, 25, 45, 71 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 3, 5, 15, 9, 23, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 5, 5, 11, 33, 35, 95 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^6*y + x^6 + x^5*y + x + y^2 + y]
[[ 5, 5, 11, 33, 35, 95 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x*y + x + y^2 + y]
[[ 3, 5, 9, 17, 23, 107 ],'<2, 1>',x^14 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 9, 25, 33, 107 ],'<2, 1>',x^14 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 9, 25, 33, 107 ],'<2, 1>',x^13 + x^12 + x^9 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 15, 17, 13, 87 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y]
[[ 3, 9, 15, 17, 13, 87 ],'<2, 1>',x^14 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^14 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^14 + x^12 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 33, 47 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3*y + x^2*y + x^2 + x + y^2 + y]
[[ 3, 5, 3, 17, 23, 107 ],'<2, 1>',x^13 + x^11 + x^10 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 33, 43, 51 ],'<2, 1>',x^14 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 33, 43, 51 ],'<2, 1>',x^14 + x^12 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 9, 3, 63 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 3, 25, 23, 87 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 3, 5, 9, 25, 13, 59 ],'<2, 1>',x^13 + x^12 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 9, 25, 23, 111 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 3, 9, 9, 17, 43, 75 ],'<2, 1>',x^14 + x^12 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 25, 53, 59 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 9, 33, 51 ],'<2, 1>',x^14 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 9, 33, 51 ],'<2, 1>',x^14 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 9, 25, 13, 75 ],'<2, 1>',x^14 + x^11 + x^9 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 15, 25, 43, 47 ],'<2, 1>',x^13 + x^12 + x^10 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 9, 17, 23, 75 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 3, 9, 3, 17, 53, 87 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 3, 9, 3, 17, 53, 87 ],'<2, 1>',x^14 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 23, 59 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 15, 17, 43, 107 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 15, 17, 43, 75 ],'<2, 1>',x^13 + x^12 + x^11 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 9, 63, 63 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 1, 9, 7, 25, 21, 87 ],'<2, 1>',x^14 + x^11 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^3 + y^2 + y + 1]
[[ 1, 9, 7, 25, 21, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^5*y + x^3*y + x^2*y + x^2 + x + y^2 + y + 1]
[[ 1, 9, 7, 25, 21, 87 ],'<2, 1>',x^14 + x^11 + x^10 + x^7 + x^6*y + x^5*y + x^4*y + x^4 + x^3 + x*y + y^2 + y + 1]
[[ 5, 9, 11, 25, 35, 99 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^3 + x + y^2 + y]
[[ 1, 9, 1, 25, 31, 51 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^2 + x + y^2 + y + 1]
[[ 1, 9, 1, 25, 31, 51 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^3*y + x^3 + x^2*y + x + y^2 + y + 1]
[[ 1, 9, 7, 17, 11, 63 ],'<2, 1>',x^14 + x^12 + x^10 + x^6*y + x^6 + x^5*y + x^5 + x^2 + y^2 + y + 1]
[[ 1, 5, 13, 25, 11, 83 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^2 + x + y^2 + y + 1]
[[ 1, 5, 7, 25, 31, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^2 + y^2 + y + 1]
[[ 1, 5, 7, 25, 31, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x^2*y + x + y^2 + y + 1]
[[ 1, 5, 7, 25, 31, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^2 + x*y + x + y^2 + y + 1]
[[ 1, 5, 13, 17, 31, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 1, 5, 7, 17, 41, 59 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^4 + y^2 + y + 1]
[[ 1, 5, 7, 17, 41, 59 ],'<2, 1>',x^13 + x^9 + x^6*y + x^5*y + x^5 + x^4*y + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 1, 9, 7, 17, 21, 51 ],'<2, 1>',x^13 + x^11 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 1, 9, 13, 17, 41, 75 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^3 + y^2 + y + 1]
[[ 5, 5, 11, 9, 45, 71 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 5, 5, 5, 25, 55, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^2 + x + y^2 + y]
[[ 1, 9, 1, 17, 31, 87 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + y^2 + y + 1]
[[ 5, 5, 11, 33, 5, 83 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x + y^2 + y]
[[ 3, 9, 3, 17, 23, 51 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^2 + x + y^2 + y]
[[ 1, 5, 7, 33, 61, 83 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 5, 5, 11, 25, 35, 59 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + y^2 + y]
[[ 5, 5, 11, 25, 35, 59 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x^3 + x^2*y + y^2 + y]
[[ 5, 5, 11, 25, 35, 59 ],'<2, 1>',x^13 + x^8 + x^7 + x^6*y + x^5*y + x^4*y + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 15, 33, 33, 71 ],'<2, 1>',x^13 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 17, 43, 59 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 3, 9, 15, 17, 43, 51 ],'<2, 1>',x^13 + x^11 + x^10 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 15, 25, 43, 87 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 25, 53, 75 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 3, 25, 43, 87 ],'<2, 1>',x^14 + x^11 + x^10 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 3, 25, 43, 87 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 3, 17, 33, 47 ],'<2, 1>',x^13 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 3, 5, 3, 25, 33, 83 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y]
[[ 3, 5, 9, 25, 43, 47 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 25, 43, 47 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^3 + x*y + x + y^2 + y + 1]
[[ 3, 9, 15, 25, 23, 87 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 15, 25, 23, 87 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^3 + x*y + x + y^2 + y + 1]
[[ 3, 9, 9, 33, 33, 87 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 9, 33, 33, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + y^2 + y + 1]
[[ 3, 9, 9, 25, 43, 111 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 9, 17, 33, 87 ],'<2, 1>',x^14 + x^10 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 9, 9, 17, 33, 87 ],'<2, 1>',x^14 + x^12 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 9, 33, 23, 51 ],'<2, 1>',x^14 + x^12 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 9, 9, 33, 23, 51 ],'<2, 1>',x^14 + x^11 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 3, 9, 53, 83 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 3, 9, 3, 17, 23, 75 ],'<2, 1>',x^13 + x^11 + x^10 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 3, 25, 23, 47 ],'<2, 1>',x^13 + x^10 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 5, 9, 17, 33, 15, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^2 + y^2 + y]
[[ 3, 5, 15, 33, 43, 59 ],'<2, 1>',x^14 + x^12 + x^10 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 3, 33, 23, 59 ],'<2, 1>',x^14 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 25, 23, 47 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3 + x^2 + x + y^2 + y]
[[ 3, 5, 9, 25, 23, 47 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 9, 3, 25, 33, 75 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 3, 9, 3, 25, 33, 75 ],'<2, 1>',x^13 + x^11 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 3, 9, 3, 25, 13, 51 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y + 1]
[[ 3, 9, 15, 25, 33, 75 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 3, 9, 15, 25, 33, 75 ],'<2, 1>',x^13 + x^12 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2 + x*y + x + y^2 + y]
[[ 3, 5, 9, 25, 23, 71 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 1, 5, 1, 25, 21, 71 ],'<2, 1>',x^13 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^2 + x + y^2 + y + 1]
[[ 1, 5, 1, 25, 21, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 1, 5, 1, 25, 21, 71 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4 + x^3*y + x^2*y + x^2 + y^2 + y + 1]
[[ 5, 9, 11, 17, 45, 51 ],'<2, 1>',x^14 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + y^2 + y]
[[ 3, 5, 3, 33, 33, 71 ],'<2, 1>',x^14 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 3, 5, 9, 17, 43, 107 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^2 + y^2 + y + 1]
[[ 1, 5, 7, 9, 21, 71 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^5 + x^2 + y^2 + y + 1]
[[ 5, 9, 5, 33, 45, 75 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y]
[[ 1, 9, 7, 17, 31, 87 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4 + x + y^2 + y + 1]
[[ 1, 9, 7, 17, 31, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x*y + y^2 + y + 1]
[[ 1, 9, 7, 25, 31, 51 ],'<2, 1>',x^13 + x^12 + x^10 + x^7 + x^6*y + x^5*y + x^5 + x^2 + y^2 + y + 1]
[[ 1, 9, 7, 25, 31, 99 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^3 + x + y^2 + y + 1]
[[ 5, 9, 11, 25, 45, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y]
[[ 5, 9, 11, 25, 45, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4 + x^3*y + x^2*y + x + y^2 + y]
[[ 5, 9, 11, 25, 45, 87 ],'<2, 1>',x^14 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4*y + x^3 + x*y + y^2 + y]
[[ 5, 9, 11, 17, 25, 99 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^6*y + x^6 + x^5*y + x^5 + x^4 + y^2 + y]
[[ 5, 9, 11, 17, 25, 99 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x*y + y^2 + y]
[[ 5, 9, 11, 17, 35, 87 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^3 + x + y^2 + y]
[[ 5, 9, 11, 17, 35, 87 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x*y + x + y^2 + y]
[[ 5, 5, 11, 25, 45, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^6*y + x^6 + x^5*y + x^4 + x^3 + y^2 + y]
[[ 5, 5, 11, 25, 45, 71 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^5*y + x^5 + x^4*y + x^3 + x*y + y^2 + y]
[[ 5, 9, 11, 25, 45, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x + y^2 + y]
[[ 5, 9, 11, 25, 45, 63 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^2*y + x^2 + y^2 + y]
[[ 5, 9, 5, 9, 25, 63 ],'<2, 1>',x^14 + x^12 + x^11 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^3 + y^2 + y]
[[ 5, 9, 5, 25, 25, 87 ],'<2, 1>',x^14 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^3 + y^2 + y]
[[ 3, 5, 15, 17, 33, 47 ],'<2, 1>',x^14 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + y^2 + y + 1]
[[ 3, 5, 9, 25, 43, 71 ],'<2, 1>',x^13 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 3, 5, 3, 9, 43, 71 ],'<2, 1>',x^14 + x^11 + x^10 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x^2 + x + y^2 + y + 1]
[[ 3, 5, 15, 9, 13, 83 ],'<2, 1>',x^13 + x^10 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 3, 5, 15, 25, 33, 83 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y + 1]
[[ 3, 9, 15, 25, 53, 51 ],'<2, 1>',x^14 + x^11 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3 + x + y^2 + y]
[[ 1, 9, 13, 9, 41, 63 ],'<2, 1>',x^14 + x^11 + x^9 + x^7 + x^6*y + x^6 + x^5*y + x^2 + y^2 + y + 1]
[[ 1, 5, 1, 17, 41, 59 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^3 + x^2 + x + y^2 + y + 1]
